timestamp,entered,exited,inside
2026-06-25 16:52:53,1,0,1
2026-06-25 16:52:53,2,0,2
2026-06-25 16:52:56,2,1,1
2026-06-25 16:52:57,3,1,2
2026-06-25 16:53:00,3,2,1
2026-06-25 16:53:02,3,3,0
2026-06-25 16:53:04,4,3,1
2026-06-25 16:57:35,5,3,2
2026-06-25 16:59:54,6,3,3
2026-06-25 17:00:30,7,3,4
2026-06-25 17:01:43,8,3,5
2026-06-25 17:01:48,9,3,6
2026-06-25 17:01:51,9,4,5
2026-06-25 17:05:43,10,4,6
2026-06-25 17:05:44,11,4,7
2026-06-25 17:05:46,11,5,6
